index_case_mode,test_type,employee_screen_interval,resident_screen_interval,infected_residents_median,infected_residents_0.025,infected_residents_0.25,infected_residents_0.75,infected_residents_0.975,infected_residents_mean,infected_residents_std,infected_employees_median,infected_employees_0.025,infected_employees_0.25,infected_employees_0.75,infected_employees_0.975,infected_employees_mean,infected_employees_std,N_employee_screens_median,N_employee_screens_0.025,N_employee_screens_0.25,N_employee_screens_0.75,N_employee_screens_0.975,N_employee_screens_mean,N_employee_screens_std,N_resident_screens_median,N_resident_screens_0.025,N_resident_screens_0.25,N_resident_screens_0.75,N_resident_screens_0.975,N_resident_screens_mean,N_resident_screens_std,N_tests_mean,N_diagnostic_tests_median,N_diagnostic_tests_0.025,N_diagnostic_tests_0.25,N_diagnostic_tests_0.75,N_diagnostic_tests_0.975,N_diagnostic_tests_mean,N_diagnostic_tests_std,N_preventive_tests_median,N_preventive_tests_0.025,N_preventive_tests_0.25,N_preventive_tests_0.75,N_preventive_tests_0.975,N_preventive_tests_mean,N_preventive_tests_std,R0_median,R0_0.025,R0_0.25,R0_0.75,R0_0.975,R0_mean,R0_std,duration_median,duration_0.025,duration_0.25,duration_0.75,duration_0.975,duration_mean,duration_std,pending_test_infections_median,pending_test_infections_0.025,pending_test_infections_0.25,pending_test_infections_0.75,pending_test_infections_0.975,pending_test_infections_mean,pending_test_infections_std,predetected_infections_median,predetected_infections_0.025,predetected_infections_0.25,predetected_infections_0.75,predetected_infections_0.975,predetected_infections_mean,predetected_infections_std,undetected_infections_median,undetected_infections_0.025,undetected_infections_0.25,undetected_infections_0.75,undetected_infections_0.975,undetected_infections_mean,undetected_infections_std,transmissions_median,transmissions_0.025,transmissions_0.25,transmissions_0.75,transmissions_0.975,transmissions_mean,transmissions_std
single_resident,one_day_PCR,7.0,2.0,1.0,1.0,1.0,3.0,10.0,2.251,2.3584221877182108,0.0,0.0,0.0,0.0,6.0,0.6315,1.5604330312847496,1.0,1.0,1.0,2.0,10.0,2.3714,2.4934882771689217,5.0,4.0,5.0,8.0,20.0,7.2729,4.203735568428743,282.7495,191.0,156.0,190.0,309.0,752.0999999999984,282.7495,162.77387285162908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.7037795992714029,0.9116789812977626,12.0,12.0,12.0,18.0,42.0,17.0344,8.227380240305044,0.0,0.0,0.0,1.0,7.0,1.0365,1.9390574371004168,1.0,0.0,0.0,1.0,4.0,1.048,1.1445641103495556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.8825,3.756235439967528
single_resident,one_day_PCR,7.0,3.0,2.0,1.0,1.0,7.0,19.0,4.4836,5.175597523085823,0.0,0.0,0.0,3.0,10.0,1.8115,2.915616201042788,2.0,1.0,1.0,7.0,15.0,4.4169,4.432522883856505,6.0,3.0,4.0,12.0,25.0,8.7485,6.509799190339887,343.7335,240.0,140.0,156.0,503.0,909.0249999999997,343.7335,237.26452984688282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.8470828688219996,1.0105510282048746,17.0,12.0,12.0,30.0,61.0,23.204,14.74051940371265,0.0,0.0,0.0,2.0,11.0,1.7807,2.9649092024306354,0.0,0.0,0.0,1.0,8.0,1.2839,2.2053542002850413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,27.0,5.2951,7.85475561100222
single_resident,one_day_PCR,7.0,7.0,4.0,1.0,1.0,8.0,17.0,5.1802,4.666637516517762,1.0,0.0,0.0,4.0,9.0,2.1961,2.6904216448101006,5.0,1.0,2.0,8.0,16.0,5.617000000000001,4.2367093327955665,6.0,2.0,2.0,9.0,16.0,6.1942,4.1515069385689465,285.0838,287.0,87.0,106.0,398.0,682.0,285.0838,176.8747529903138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.2771349055221908,1.4194693258815654,23.0,12.0,12.0,32.0,59.0,25.0753,13.474367731681395,0.0,0.0,0.0,1.0,5.0,0.94,1.5238215785387483,2.0,0.0,0.0,5.0,11.0,2.9216,3.1693308293377296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,24.0,6.3763,7.0338073441469415
single_resident,one_day_PCR,7.0,,7.0,1.0,3.0,11.0,19.02499999999964,7.4168,5.159684098275728,3.0,0.0,1.0,5.0,10.0,3.3571,2.9319684912910287,7.0,2.0,5.0,9.0,17.0,7.374,4.1356298605453485,6.0,1.0,3.0,8.0,14.0,5.8347,3.6978565851493532,292.5592,287.0,71.0,188.0,384.0,632.0,292.5592,155.72029725266276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.732636469221835,1.6891875355899526,26.0,12.0,23.0,35.0,64.0,29.609,13.552537995837266,0.0,0.0,0.0,1.0,5.0,0.972,1.5206075183039418,4.0,0.0,0.0,7.0,12.0,4.1963,3.615504597888064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,14.0,27.0,9.7739,7.664727887887447
single_resident,one_day_PCR,,2.0,1.0,1.0,1.0,3.0,9.0,2.238,2.344420105391322,0.0,0.0,0.0,0.0,6.0,0.6221,1.5638210075371035,1.0,1.0,1.0,2.0,9.0,2.2705,2.316822504347639,5.0,4.0,5.0,8.0,20.0,7.2929,4.318330046145007,281.8527,191.0,156.0,190.0,309.0,767.0,281.8527,163.24914465635985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.696578291411738,0.8968462842232241,12.0,12.0,12.0,18.0,43.0,17.0529,8.452032020439077,0.0,0.0,0.0,1.0,7.0,1.0065,1.8634926912926304,1.0,0.0,0.0,1.0,4.0,1.034,1.1133588625396933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.8601,3.756426368758796
single_resident,one_day_PCR,,3.0,2.0,1.0,1.0,7.0,19.0,4.5511,5.261877756633327,0.0,0.0,0.0,3.0,10.0,1.8658,2.996813048697714,2.0,1.0,1.0,7.0,15.0,4.122,4.275271195419004,6.0,3.0,4.0,12.0,26.0,8.8416,6.690574401244026,340.468,239.0,122.0,156.0,496.0,920.0,340.468,238.8616098557202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,1.8773532152842496,1.0672134378532585,17.0,12.0,12.0,30.0,63.0,23.4008,15.186422294346032,0.0,0.0,0.0,2.0,11.0,1.7935,3.0195313389581995,0.0,0.0,0.0,1.0,8.0,1.3074,2.228003958740652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,27.0,5.4169,8.038865387955727
single_resident,one_day_PCR,,7.0,4.0,1.0,1.0,8.0,17.0,5.2755,4.7408066059192375,1.0,0.0,0.0,4.0,9.0,2.2503,2.7083543764328253,4.0,1.0,1.0,7.0,14.0,4.7748,3.8646834977593945,6.0,2.0,2.0,9.0,17.0,6.406000000000001,4.3758746357594385,276.5774,272.0,87.0,88.0,394.0,668.0,276.5774,176.25539199003398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.2593183466279907,1.4006266364716549,23.0,12.0,12.0,32.0,61.0,25.4677,13.896851044639414,0.0,0.0,0.0,1.0,5.0,0.9539,1.5311463780197805,2.0,0.0,0.0,5.0,10.0,2.9324,3.1636420630517468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,24.0,6.5258,7.12920871637885
single_resident,one_day_PCR,,,7.0,1.0,3.0,11.0,20.0,7.7462,5.3779250429674805,3.0,0.0,1.0,5.0,11.0,3.5529,3.0751499548354504,6.0,1.0,3.0,8.0,14.0,5.763,3.527616108300442,6.0,1.0,3.0,8.0,14.0,5.763,3.527616108300442,262.9949,264.0,53.0,156.0,342.0,577.0,262.9949,144.38055772345132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.768336626758108,1.7011455478512991,27.0,12.0,23.0,36.0,64.0,29.6761,13.520046891812012,0.0,0.0,0.0,1.0,5.0,0.8563,1.3573630882911711,4.0,0.0,0.0,7.0,12.0,4.4671,3.760389825957452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,15.0,29.0,10.2991,8.019168903133897
single_resident,same_day_LAMP,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.1721,0.4786486189785206,0.0,0.0,0.0,0.0,1.0,0.0891,0.31995535179570644,4.0,4.0,4.0,4.0,6.0,4.3634,0.7712327275161494,5.0,4.0,4.0,5.0,7.0,5.0323,1.0280867698013745,251.44469999999998,52.0,52.0,52.0,52.0,103.0,61.1872,19.499943100893756,192.0,158.0,158.0,193.0,244.0,190.2575,29.378871754384235,1.0,1.0,1.0,2.0,3.0,1.4375343973582828,0.691818198415365,12.0,12.0,12.0,12.0,17.0,12.9085,1.9280818187903737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3412,0.4741360991361557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2612,0.6278646202790374
single_resident,same_day_LAMP,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.9256,2.232255123477966,0.0,0.0,0.0,0.0,4.0,0.4789,1.1841853822362234,4.0,4.0,4.0,6.0,15.0,5.6612,3.1490960989820653,4.0,3.0,4.0,6.0,12.0,5.202000000000001,2.441309484518487,274.225,52.0,52.0,52.0,103.0,360.0,97.2054,86.06563390909298,158.0,123.0,158.0,175.0,295.0,177.0196,41.25440350339394,1.0,1.0,1.0,2.0,4.0,1.7141541295670863,0.9370344863295762,12.0,12.0,12.0,17.0,34.0,15.7272,6.688561418226235,0.0,0.0,0.0,0.0,2.0,0.1459,0.6763571067813136,0.0,0.0,0.0,1.0,1.0,0.3014,0.5108660670017549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.4045,3.226688844944645
single_resident,same_day_LAMP,2.0,7.0,2.0,1.0,1.0,4.0,13.0,3.3023,3.447680866950425,0.0,0.0,0.0,2.0,6.0,1.2455,1.8633778381468344,6.0,4.0,4.0,10.0,21.0,7.9719,4.9219237014903365,3.0,2.0,2.0,6.0,13.0,4.6135,3.2598742963560428,285.44440000000003,103.0,52.0,52.0,238.0,497.0249999999997,155.7024,131.8754281399485,107.0,89.0,89.0,159.0,241.0249999999996,129.74200000000002,46.36546140826337,2.0,1.0,1.0,3.0,5.0,2.1543021680216796,1.2958468906367515,18.0,12.0,12.0,25.0,46.0,20.432000000000002,10.117915458300793,0.0,0.0,0.0,0.0,4.0,0.3456,1.0124540218274762,0.0,0.0,0.0,1.0,6.0,1.0959,1.7705978345375797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.0,3.5478,5.026573564982455
single_resident,same_day_LAMP,2.0,,5.0,1.0,2.0,9.0,17.0,5.8018,4.588509801909573,2.0,0.0,1.0,4.0,8.0,2.6075,2.3799180975435057,11.0,4.0,7.0,15.0,25.0,11.4102,5.793676952442459,5.0,1.0,2.0,7.0,13.0,4.9171,3.325707988287958,339.6927,232.0,53.0,104.0,323.0,546.0,230.6378,141.21549062563662,105.0,54.0,72.0,132.0,205.0,109.0549,40.55945996890609,2.0,1.0,1.0,4.0,7.0,2.7656140350877187,1.7056905071009354,25.0,12.0,18.0,33.0,56.0,27.1323,11.647779350003958,0.0,0.0,0.0,1.0,5.0,0.8471,1.4785601793705938,1.0,0.0,0.0,3.0,9.0,2.1095,2.7191265352887664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,23.0,7.4093,6.5365469595663015
single_resident,same_day_LAMP,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.2605,0.7529252550180293,0.0,0.0,0.0,0.0,2.0,0.1361,0.5610777760944402,3.0,3.0,3.0,3.0,7.0,3.3816,1.0827274217765923,5.0,4.0,4.0,5.0,10.0,5.2532,1.7567009876003328,240.5382,52.0,52.0,52.0,52.0,202.0,67.6267,42.774706482470066,174.0,140.0,140.0,175.0,262.0,172.9115,34.2706159159932,1.0,1.0,1.0,2.0,3.0,1.433406113537118,0.6940000117459665,12.0,12.0,12.0,12.0,23.0,13.3198,3.3283983811404485,0.0,0.0,0.0,0.0,0.0,0.0343,0.2992197574464705,0.0,0.0,0.0,1.0,1.0,0.3554,0.5037025030920158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3966,1.1845035858428152
single_resident,same_day_LAMP,3.0,3.0,1.0,1.0,1.0,2.0,11.0,2.2642,2.7556410716513096,0.0,0.0,0.0,0.0,6.0,0.6768,1.6146833993845433,3.0,3.0,3.0,6.0,16.0,5.1160000000000005,3.775522408481467,4.0,3.0,4.0,6.0,16.0,5.8635,3.5479749946492385,282.63919999999996,52.0,52.0,52.0,104.0,329.02499999999964,98.7712,82.06393665630448,140.0,105.0,140.0,208.0,410.0,183.868,81.42170672144218,1.0,1.0,1.0,2.0,4.0,1.7208333333333334,0.9336649172118614,12.0,12.0,12.0,18.0,43.0,17.0112,8.995241297297122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2602,0.4871546899796788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.9409999999999998,4.1980568562296545
single_resident,same_day_LAMP,3.0,7.0,2.0,1.0,1.0,6.0,14.0,3.7645,3.767394202350956,0.0,0.0,0.0,2.0,8.0,1.4608,2.183240713710103,5.0,3.0,3.0,10.0,21.0,7.2827,5.2172504904660295,4.0,2.0,2.0,7.0,14.0,4.9301,3.5168808389087496,280.63530000000003,103.0,52.0,52.0,251.0,511.0,166.9425,141.3249944955135,105.0,71.0,71.0,141.0,234.0,113.6928,48.59675495976314,2.0,1.0,1.0,3.0,5.0,2.171000516617875,1.302320227791349,18.0,12.0,12.0,28.0,52.0,21.5281,11.550036827866506,0.0,0.0,0.0,0.0,2.0,0.1741,0.6051659380543969,1.0,0.0,0.0,3.0,8.0,1.6903,2.33129350424615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,4.2253,5.664905032293347
single_resident,same_day_LAMP,3.0,,6.0,1.0,2.0,10.0,17.0,6.6133,4.852310542593104,2.0,0.0,1.0,5.0,9.0,2.9707,2.6638226489596697,10.0,3.0,6.0,14.0,24.0,10.6587,5.7398178421345465,5.0,1.0,2.0,8.0,14.0,5.4945,3.630080921790846,340.2504,250.0,53.0,105.0,348.0,581.0249999999996,253.9208,151.87699756578994,84.0,36.0,69.0,104.0,169.0,86.3296,34.54102882236154,2.0,1.0,1.0,4.0,7.0,2.7552880682482184,1.716786372328589,27.0,12.0,21.0,35.0,61.0,28.7213,12.908140389646833,0.0,0.0,0.0,1.0,4.0,0.6889,1.2530258566285606,3.0,0.0,0.0,5.0,11.0,3.1555,3.226540067329182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,13.0,25.0,8.584,7.088044020518191
single_resident,same_day_LAMP,7.0,2.0,1.0,1.0,1.0,1.0,5.0,1.3729,1.1249765096279662,0.0,0.0,0.0,0.0,3.0,0.1887,0.8131164897126268,1.0,1.0,1.0,1.0,6.0,1.4372,1.3418778720965487,5.0,4.0,4.0,5.0,12.0,5.4246,2.347565962139224,210.4896,52.0,52.0,52.0,52.0,250.0,72.0107,58.47491186005931,138.0,104.0,104.0,139.0,257.0,138.4789,39.12726222284029,1.0,1.0,1.0,2.0,3.0,1.4463611859838277,0.7076454638334294,12.0,12.0,12.0,12.0,28.0,13.674000000000001,4.615393177771374,0.0,0.0,0.0,0.0,1.0,0.0564,0.39450551765513503,0.0,0.0,0.0,1.0,1.0,0.4221,0.6764446375977664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5616,1.8415060560463672
single_resident,same_day_LAMP,7.0,3.0,1.0,1.0,1.0,2.0,12.0,2.5264,3.162009309013341,0.0,0.0,0.0,0.0,7.0,0.8074,1.858722874737519,1.0,1.0,1.0,3.0,12.0,2.7499,3.0929446520528083,4.0,3.0,4.0,6.0,19.0,6.2513,4.426929870780435,251.2939,52.0,52.0,52.0,105.0,467.0,117.9716,121.78625859561608,104.0,87.0,104.0,151.0,292.0,133.3223,55.916425917423744,1.0,1.0,1.0,2.0,4.0,1.7056705670567056,0.9320012330486211,12.0,12.0,12.0,18.0,47.0,17.64,10.37738738878441,0.0,0.0,0.0,0.0,1.0,0.076,0.3937505605715311,0.0,0.0,0.0,1.0,6.0,0.7529,1.5164668005451736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.3338,4.846042299918281
single_resident,same_day_LAMP,7.0,7.0,2.0,1.0,1.0,6.0,14.0,3.9011,3.7616663599235296,0.0,0.0,0.0,2.0,7.0,1.5065,2.1732993519088213,3.0,1.0,1.0,7.0,13.0,4.4375,3.6299602492508254,4.0,2.0,2.0,7.0,14.0,5.0119,3.468740636911416,235.1283,104.0,52.0,52.0,251.0,496.0,166.363,135.97066828277093,53.0,35.0,35.0,88.0,153.0,68.7653,36.88779319556381,2.0,1.0,1.0,3.0,6.0,2.202878684030157,1.3464092102545009,19.0,12.0,12.0,27.0,50.0,21.6442,11.260971863419734,0.0,0.0,0.0,0.0,2.0,0.1896,0.6276075438703014,1.0,0.0,0.0,3.0,9.0,2.0534,2.61546028516021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,4.4076,5.634646143611537
single_resident,same_day_LAMP,7.0,,7.0,1.0,3.0,10.0,19.0,7.1043,5.011280555235392,3.0,0.0,1.0,5.0,10.0,3.2298,2.8271878712115877,7.0,2.0,4.0,9.0,17.0,7.0729,3.9078015150808416,5.0,1.0,3.0,7.0,14.0,5.5581,3.518417586960312,281.11560000000003,252.0,53.0,153.0,339.0,573.0249999999996,254.6938,144.09180714547458,18.0,18.0,18.0,36.0,54.0,26.4218,12.234608834177434,2.0,1.0,1.0,4.0,7.0,2.805734347571679,1.7243817426278232,26.0,12.0,23.0,34.0,62.0,28.7329,12.806871561233,0.0,0.0,0.0,1.0,5.0,0.8123,1.3596520052416114,4.0,0.0,0.0,7.0,12.0,4.069,3.605820183248104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,14.0,26.0,9.3341,7.4019697449807635
single_resident,same_day_LAMP,,2.0,1.0,1.0,1.0,1.0,5.0,1.3769,1.1955707126443391,0.0,0.0,0.0,0.0,3.0,0.2012,0.8938671376921655,1.0,1.0,1.0,1.0,6.0,1.4017,1.2576546741963603,5.0,4.0,4.0,5.0,13.0,5.4270000000000005,2.4426353896487862,209.8839,52.0,52.0,52.0,52.0,277.04999999999933,71.434,58.3642003456588,138.0,104.0,104.0,139.0,269.0,138.4499,40.934286992387655,1.0,1.0,1.0,2.0,3.0,1.4294582392776525,0.6961141964790277,12.0,12.0,12.0,12.0,29.0,13.6704,4.751275755218824,0.0,0.0,0.0,0.0,1.0,0.0511,0.3716215820697528,0.0,0.0,0.0,1.0,1.0,0.4129,0.6627650532063193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5781,1.9993749373276644
single_resident,same_day_LAMP,,3.0,1.0,1.0,1.0,2.0,13.0,2.591,3.285726494987065,0.0,0.0,0.0,0.0,7.0,0.8228,1.894929876254948,1.0,1.0,1.0,2.0,11.0,2.4699,2.8517200459936585,4.0,3.0,4.0,6.0,20.0,6.2838,4.526378946866586,246.9024,52.0,52.0,52.0,105.0,473.0249999999997,119.1562,124.45787631908955,104.0,69.0,104.0,137.0,275.02499999999964,127.7462,51.133494394427004,1.0,1.0,1.0,2.0,4.0,1.7239077669902914,0.9288425201843024,12.0,12.0,12.0,18.0,48.0,17.7028,10.633935311916368,0.0,0.0,0.0,0.0,1.0,0.0822,0.4082399122851638,0.0,0.0,0.0,1.0,6.0,0.7793,1.555517108021424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.4138,5.018235529424946
single_resident,same_day_LAMP,,7.0,2.0,1.0,1.0,6.0,15.0,4.1927,4.134595046388432,0.0,0.0,0.0,3.0,8.0,1.6619,2.39853365337421,2.0,1.0,1.0,6.0,12.0,3.7946,3.43738161966924,4.0,2.0,2.0,8.0,15.0,5.3243,3.869913065265584,231.4777,105.0,52.0,52.0,289.0,520.0249999999996,179.2267,148.55353217713213,35.0,34.0,35.0,69.0,104.0,52.251000000000005,24.510823671343747,2.0,1.0,1.0,3.0,5.0,2.20316757493188,1.3249580090019868,19.0,12.0,12.0,29.0,54.0,22.3314,12.320290296713774,0.0,0.0,0.0,0.0,3.0,0.316,0.8775084057148456,1.0,0.0,0.0,4.0,9.0,2.1939,2.7803373567935528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,21.0,4.8546,6.244498235712905
single_resident,same_day_LAMP,,,7.0,1.0,3.0,11.0,20.0,7.5575,5.300688962799839,3.0,0.0,1.0,5.0,10.0,3.4601,3.01756831933532,6.0,1.0,3.0,7.0,14.0,5.6305,3.4466734260400385,6.0,1.0,3.0,7.0,14.0,5.6305,3.4466734260400385,257.9056,253.0,53.0,155.0,339.0,576.0249999999996,257.9056,142.18666601843978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.7437507266596906,1.7184777810324134,26.0,12.0,23.0,35.0,63.0,29.2455,13.153536836270705,0.0,0.0,0.0,1.0,5.0,0.8223,1.3557678712272483,4.0,0.0,0.0,7.0,12.0,4.3831,3.7736399438529618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,15.0,28.0,10.0176,7.890026330219003
single_resident,same_day_PCR,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.1739,0.4831998946748864,0.0,0.0,0.0,0.0,1.0,0.0931,0.3320292371786469,4.0,4.0,4.0,4.0,6.0,4.3648,0.7723863140047255,5.0,4.0,4.0,5.0,7.0,5.0246,1.0340704860777228,251.19799999999998,52.0,52.0,52.0,52.0,103.0,61.2178,19.519207542989818,192.0,158.0,158.0,193.0,244.0,189.9802,29.563034439321786,1.0,1.0,1.0,2.0,3.0,1.4638157894736843,0.7285464613188367,12.0,12.0,12.0,12.0,17.0,12.912,1.9309657850118132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3306,0.4704527315015376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.267,0.6452539308392677
single_resident,same_day_PCR,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.875,2.121231944530406,0.0,0.0,0.0,0.0,4.0,0.4762,1.1615371181532188,4.0,4.0,4.0,6.0,15.0,5.6308,3.106872483006434,4.0,3.0,4.0,6.0,12.0,5.1734,2.414190396701791,273.012,52.0,52.0,52.0,103.0,362.0,96.429,84.9214868269067,158.0,123.0,158.0,175.0,288.0,176.583,41.06972100219723,1.0,1.0,1.0,2.0,4.0,1.6971657424522488,0.93474515941237,12.0,12.0,12.0,17.0,34.0,15.6659,6.614306622406428,0.0,0.0,0.0,0.0,2.0,0.1305,0.6319095512556341,0.0,0.0,0.0,1.0,1.0,0.3061,0.5055970261337418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.3512,3.1018737437349397
single_resident,same_day_PCR,2.0,7.0,2.0,1.0,1.0,5.0,13.0,3.3239,3.427063358960063,0.0,0.0,0.0,2.0,6.0,1.2487,1.8373311864192745,6.0,4.0,4.0,10.0,21.0,8.0221,4.96764323778729,3.0,2.0,2.0,6.0,13.0,4.6568,3.296194813724608,287.6474,103.0,52.0,52.0,241.0,494.0249999999997,156.9467,132.93653926388015,119.0,89.0,89.0,160.0,244.0,130.7007,47.34400981155381,2.0,1.0,1.0,3.0,5.0,2.189074200136147,1.3186026493997502,18.0,12.0,12.0,26.0,47.0,20.5503,10.289823028400226,0.0,0.0,0.0,0.0,4.0,0.3456,1.0198355977630151,0.0,0.0,0.0,1.0,6.0,1.1295,1.797791132277476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,17.0,3.5726,4.969989871210202
single_resident,same_day_PCR,2.0,,5.0,1.0,2.0,9.0,17.0,5.7881,4.6373428690240805,2.0,0.0,1.0,4.0,8.0,2.5983,2.3785505797199327,11.0,4.0,7.0,14.0,25.0,11.3784,5.795271517124607,4.0,1.0,2.0,7.0,13.0,4.8812,3.329473697074352,338.0979,204.0,53.0,104.0,321.0,549.0,228.9388,141.0071535642629,105.0,54.0,72.0,131.0,204.0,109.1591,40.67534186129913,2.0,1.0,1.0,4.0,7.0,2.7622769158987523,1.7109594430871626,25.0,12.0,18.0,33.0,56.0,27.1131,11.657508230312944,0.0,0.0,0.0,1.0,5.0,0.8340000000000001,1.5019552546459884,1.0,0.0,0.0,3.0,9.0,2.0944,2.7181661985147767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,23.0,7.3864,6.5887507316349705
single_resident,same_day_PCR,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.236,0.6992516680634584,0.0,0.0,0.0,0.0,2.0,0.1231,0.5161133860913998,3.0,3.0,3.0,3.0,6.0,3.3493,0.9995946323099651,5.0,4.0,4.0,5.0,10.0,5.1941,1.63447004843586,238.1099,52.0,52.0,52.0,52.0,200.0,66.3375,39.89965653999042,174.0,140.0,140.0,175.0,259.0,171.7724,32.46082205885849,1.0,1.0,1.0,2.0,3.0,1.4232987312572087,0.7016996640287787,12.0,12.0,12.0,12.0,22.0,13.214,3.082329326241364,0.0,0.0,0.0,0.0,0.0,0.0308,0.31122507306547537,0.0,0.0,0.0,1.0,1.0,0.3567,0.5103833452571818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3591,1.0915430988438628
single_resident,same_day_PCR,3.0,3.0,1.0,1.0,1.0,2.0,11.0,2.2418,2.7342787692623447,0.0,0.0,0.0,0.0,6.0,0.6306,1.5368083218091313,3.0,3.0,3.0,6.0,16.0,5.045,3.738819717141725,4.0,3.0,4.0,6.0,16.0,5.8006,3.5154623433552463,279.54859999999996,52.0,52.0,52.0,104.0,331.0,97.1337,81.12760931525914,140.0,105.0,140.0,207.0,411.0,182.4149,80.63470812004816,1.0,1.0,1.0,2.0,4.0,1.7330246913580247,0.9221078645526924,12.0,12.0,12.0,18.0,43.0,16.8465,8.918469132040878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2674,0.4838601575509256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.8724,4.105728186374987
